,molecule,ij,omega,basis,alpha,alphaMRA,alphaE,augmentation,polarization,mol_system,valence,Type
19970,HNS,zz,5,aug-cc-pCVQZ,40.42445113571312,40.46698691546645,-0.10511229769141105,aug,CV,Second-row,Q,aug-cc-pCVnZ
19971,HNS,xx,6,aug-cc-pCVQZ,22.89248107755,22.93821999997597,-0.1994004871608173,aug,CV,Second-row,Q,aug-cc-pCVnZ
19972,HNS,yy,6,aug-cc-pCVQZ,26.087330075843976,26.1195927948367,-0.12351922652906042,aug,CV,Second-row,Q,aug-cc-pCVnZ
19973,HNS,zz,6,aug-cc-pCVQZ,40.43903175769602,40.48141720518733,-0.1047034674612982,aug,CV,Second-row,Q,aug-cc-pCVnZ
19974,HNS,xx,7,aug-cc-pCVQZ,22.90345991754,22.947579961256505,-0.19226447316446293,aug,CV,Second-row,Q,aug-cc-pCVnZ
19975,HNS,yy,7,aug-cc-pCVQZ,26.093980135624765,26.126231219354715,-0.12344330668733257,aug,CV,Second-row,Q,aug-cc-pCVnZ
19976,HNS,zz,7,aug-cc-pCVQZ,40.45628780615523,40.49867881938878,-0.10467258308005135,aug,CV,Second-row,Q,aug-cc-pCVnZ
19977,HNS,xx,8,aug-cc-pCVQZ,22.91725806074,22.96239999949347,-0.19659068196036306,aug,CV,Second-row,Q,aug-cc-pCVnZ
19978,HNS,yy,8,aug-cc-pCVQZ,26.10166071499681,26.134022428623574,-0.12382982265798609,aug,CV,Second-row,Q,aug-cc-pCVnZ
19979,HNS,zz,8,aug-cc-pCVQZ,40.476231577203194,40.51886757188297,-0.10522504017205941,aug,CV,Second-row,Q,aug-cc-pCVnZ
19980,HNS,xx,0,d-aug-cc-pVDZ,22.67762490271,22.911179998325615,-1.019393569570326,d-aug,V,Second-row,D,d-aug-cc-pVnZ
19981,HNS,yy,0,d-aug-cc-pVDZ,25.963687831279486,26.10108751897217,-0.5264136507446795,d-aug,V,Second-row,D,d-aug-cc-pVnZ
19982,HNS,zz,0,d-aug-cc-pVDZ,40.260325610240514,40.432892482702215,-0.42679823743880685,d-aug,V,Second-row,D,d-aug-cc-pVnZ
19983,HNS,xx,1,d-aug-cc-pVDZ,22.67830701328,22.91205997567291,-1.0202180102579108,d-aug,V,Second-row,D,d-aug-cc-pVnZ
19984,HNS,yy,1,d-aug-cc-pVDZ,25.96419502979345,26.101229748045526,-0.5250124977821622,d-aug,V,Second-row,D,d-aug-cc-pVnZ
19985,HNS,zz,1,d-aug-cc-pVDZ,40.26161795314655,40.43475027628156,-0.4281770555080477,d-aug,V,Second-row,D,d-aug-cc-pVnZ
19986,HNS,xx,2,d-aug-cc-pVDZ,22.68036954526,22.91384999633547,-1.0189490247723905,d-aug,V,Second-row,D,d-aug-cc-pVnZ
19987,HNS,yy,2,d-aug-cc-pVDZ,25.96571684095758,26.102770656132588,-0.5250546655774598,d-aug,V,Second-row,D,d-aug-cc-pVnZ
19988,HNS,zz,2,d-aug-cc-pVDZ,40.265495873452416,40.439029347531935,-0.4291237373384449,d-aug,V,Second-row,D,d-aug-cc-pVnZ
19989,HNS,xx,3,d-aug-cc-pVDZ,22.68386303721,22.91727998583093,-1.0185194262375201,d-aug,V,Second-row,D,d-aug-cc-pVnZ
19990,HNS,yy,3,d-aug-cc-pVDZ,25.968253911950516,26.10539364569608,-0.5253310316129753,d-aug,V,Second-row,D,d-aug-cc-pVnZ
19991,HNS,zz,3,d-aug-cc-pVDZ,40.271962047849485,40.445706368473,-0.4295742026128752,d-aug,V,Second-row,D,d-aug-cc-pVnZ
19992,HNS,xx,4,d-aug-cc-pVDZ,22.6888786269,22.922419947753912,-1.0188336196013061,d-aug,V,Second-row,D,d-aug-cc-pVnZ
19993,HNS,yy,4,d-aug-cc-pVDZ,25.971807322423455,26.109070137847485,-0.5257284717507242,d-aug,V,Second-row,D,d-aug-cc-pVnZ
19994,HNS,zz,4,d-aug-cc-pVDZ,40.28102094385655,40.4549899143986,-0.430030932921176,d-aug,V,Second-row,D,d-aug-cc-pVnZ
19995,HNS,xx,5,d-aug-cc-pVDZ,22.69556015133,22.929909999500474,-1.0220268992576922,d-aug,V,Second-row,D,d-aug-cc-pVnZ
19996,HNS,yy,5,d-aug-cc-pVDZ,25.97637858609962,26.113753085033057,-0.5260618743162262,d-aug,V,Second-row,D,d-aug-cc-pVnZ
19997,HNS,zz,5,d-aug-cc-pVDZ,40.29267882932038,40.46698691546645,-0.4307414498395712,d-aug,V,Second-row,D,d-aug-cc-pVnZ
19998,HNS,xx,6,d-aug-cc-pVDZ,22.70412529087,22.93821999997597,-1.0205443539481978,d-aug,V,Second-row,D,d-aug-cc-pVnZ
19999,HNS,yy,6,d-aug-cc-pVDZ,25.981969652998217,26.1195927948367,-0.5268961997971391,d-aug,V,Second-row,D,d-aug-cc-pVnZ
20000,HNS,zz,6,d-aug-cc-pVDZ,40.306943785881785,40.48141720518733,-0.4309963221425583,d-aug,V,Second-row,D,d-aug-cc-pVnZ
20001,HNS,xx,7,d-aug-cc-pVDZ,22.7149021165,22.947579961256505,-1.0139537378204873,d-aug,V,Second-row,D,d-aug-cc-pVnZ
20002,HNS,yy,7,d-aug-cc-pVDZ,25.988582912232182,26.126231219354715,-0.5268586424381038,d-aug,V,Second-row,D,d-aug-cc-pVnZ
20003,HNS,zz,7,d-aug-cc-pVDZ,40.32382572626782,40.49867881938878,-0.4317501168389908,d-aug,V,Second-row,D,d-aug-cc-pVnZ
20004,HNS,xx,8,d-aug-cc-pVDZ,22.72839393206,22.96239999949347,-1.0190836647677568,d-aug,V,Second-row,D,d-aug-cc-pVnZ
20005,HNS,yy,8,d-aug-cc-pVDZ,25.99622119557995,26.134022428623574,-0.527286732916769,d-aug,V,Second-row,D,d-aug-cc-pVnZ
20006,HNS,zz,8,d-aug-cc-pVDZ,40.34333641573005,40.51886757188297,-0.43320844503247297,d-aug,V,Second-row,D,d-aug-cc-pVnZ
20007,HNS,xx,0,d-aug-cc-pVTZ,22.86172806887,22.911179998325615,-0.21584191411890696,d-aug,V,Second-row,T,d-aug-cc-pVnZ
20008,HNS,yy,0,d-aug-cc-pVTZ,26.02756201214038,26.10108751897217,-0.2816951852230253,d-aug,V,Second-row,T,d-aug-cc-pVnZ
20009,HNS,zz,0,d-aug-cc-pVTZ,40.45694380370962,40.432892482702215,0.05948454223920561,d-aug,V,Second-row,T,d-aug-cc-pVnZ
20010,HNS,xx,1,d-aug-cc-pVTZ,22.86242235186,22.91205997567291,-0.21664408990554615,d-aug,V,Second-row,T,d-aug-cc-pVnZ
20011,HNS,yy,1,d-aug-cc-pVTZ,26.028075949253136,26.101229748045526,-0.28026954859422987,d-aug,V,Second-row,T,d-aug-cc-pVnZ
20012,HNS,zz,1,d-aug-cc-pVTZ,40.45826564628686,40.43475027628156,0.05815633791385821,d-aug,V,Second-row,T,d-aug-cc-pVnZ
20013,HNS,xx,2,d-aug-cc-pVTZ,22.86452184216,22.91384999633547,-0.215276586795142,d-aug,V,Second-row,T,d-aug-cc-pVnZ
20014,HNS,yy,2,d-aug-cc-pVTZ,26.02961797973496,26.102770656132588,-0.2802487037154416,d-aug,V,Second-row,T,d-aug-cc-pVnZ
20015,HNS,zz,2,d-aug-cc-pVTZ,40.46223210361504,40.439029347531935,0.057377134064464166,d-aug,V,Second-row,T,d-aug-cc-pVnZ
20016,HNS,xx,3,d-aug-cc-pVTZ,22.8680784736,22.91727998583093,-0.21469176211727373,d-aug,V,Second-row,T,d-aug-cc-pVnZ
20017,HNS,yy,3,d-aug-cc-pVTZ,26.032188761338638,26.10539364569608,-0.28042053435769654,d-aug,V,Second-row,T,d-aug-cc-pVnZ
20018,HNS,zz,3,d-aug-cc-pVTZ,40.46884596648136,40.445706368473,0.057211506698768816,d-aug,V,Second-row,T,d-aug-cc-pVnZ
20019,HNS,xx,4,d-aug-cc-pVTZ,22.87318597112,22.922419947753912,-0.21478524844291136,d-aug,V,Second-row,T,d-aug-cc-pVnZ
20020,HNS,yy,4,d-aug-cc-pVTZ,26.035789391402712,26.109070137847485,-0.28067160591271295,d-aug,V,Second-row,T,d-aug-cc-pVnZ
20021,HNS,zz,4,d-aug-cc-pVTZ,40.478111892937285,40.4549899143986,0.05715482462758741,d-aug,V,Second-row,T,d-aug-cc-pVnZ
20022,HNS,xx,5,d-aug-cc-pVTZ,22.87999242815,22.929909999500474,-0.21769632480703507,d-aug,V,Second-row,T,d-aug-cc-pVnZ
20023,HNS,yy,5,d-aug-cc-pVTZ,26.04042140846252,26.113753085033057,-0.2808163052309999,d-aug,V,Second-row,T,d-aug-cc-pVnZ
20024,HNS,zz,5,d-aug-cc-pVTZ,40.49003641847749,40.46698691546645,0.05695878237533935,d-aug,V,Second-row,T,d-aug-cc-pVnZ
20025,HNS,xx,6,d-aug-cc-pVTZ,22.88872233178,22.93821999997597,-0.21578687533742313,d-aug,V,Second-row,T,d-aug-cc-pVnZ
20026,HNS,yy,6,d-aug-cc-pVTZ,26.046086794475663,26.1195927948367,-0.281420927724288,d-aug,V,Second-row,T,d-aug-cc-pVnZ
20027,HNS,zz,6,d-aug-cc-pVTZ,40.50462797030434,40.48141720518733,0.05733683926964808,d-aug,V,Second-row,T,d-aug-cc-pVnZ
20028,HNS,xx,7,d-aug-cc-pVTZ,22.89971474287,22.947579961256505,-0.20858503801846764,d-aug,V,Second-row,T,d-aug-cc-pVnZ
20029,HNS,yy,7,d-aug-cc-pVTZ,26.05278797778178,26.126231219354715,-0.2811092076630144,d-aug,V,Second-row,T,d-aug-cc-pVnZ
20030,HNS,zz,7,d-aug-cc-pVTZ,40.52189688578822,40.49867881938878,0.05733042922952947,d-aug,V,Second-row,T,d-aug-cc-pVnZ
20031,HNS,xx,8,d-aug-cc-pVTZ,22.91349128796,22.96239999949347,-0.21299477203841974,d-aug,V,Second-row,T,d-aug-cc-pVnZ
20032,HNS,yy,8,d-aug-cc-pVTZ,26.060527836657005,26.134022428623574,-0.28122189061134584,d-aug,V,Second-row,T,d-aug-cc-pVnZ
20033,HNS,zz,8,d-aug-cc-pVTZ,40.541855435223,40.51886757188297,0.05673372608265932,d-aug,V,Second-row,T,d-aug-cc-pVnZ
20034,HNS,xx,0,d-aug-cc-pVQZ,22.88337039873,22.911179998325615,-0.12138004065109674,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
20035,HNS,yy,0,d-aug-cc-pVQZ,26.05817824768511,26.10108751897217,-0.16439648829142628,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
20036,HNS,zz,0,d-aug-cc-pVQZ,40.43590344850489,40.432892482702215,0.0074468226678594965,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
20037,HNS,xx,1,d-aug-cc-pVQZ,22.88406474058,22.91205997567291,-0.12218558751432018,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
20038,HNS,yy,1,d-aug-cc-pVQZ,26.05869471597694,26.101229748045526,-0.1629617932916366,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
20039,HNS,zz,1,d-aug-cc-pVQZ,40.43722665674306,40.43475027628156,0.006124386683667753,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
20040,HNS,xx,2,d-aug-cc-pVQZ,22.88616446573,22.91384999633547,-0.12082443853780454,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
20041,HNS,yy,2,d-aug-cc-pVQZ,26.06024434139113,26.102770656132588,-0.1629187770972012,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
20042,HNS,zz,2,d-aug-cc-pVQZ,40.44119721323887,40.439029347531935,0.005360825276756021,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
20043,HNS,xx,3,d-aug-cc-pVQZ,22.88972170668,22.91727998583093,-0.12025109074012819,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
20044,HNS,yy,3,d-aug-cc-pVQZ,26.062827785945746,26.10539364569608,-0.16305388965988873,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
20045,HNS,zz,3,d-aug-cc-pVQZ,40.44781791537425,40.445706368473,0.005220694829798265,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
20046,HNS,xx,4,d-aug-cc-pVQZ,22.89483060882,22.922419947753912,-0.12035962606388949,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
20047,HNS,yy,4,d-aug-cc-pVQZ,26.066446154055328,26.109070137847485,-0.16325354969409828,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
20048,HNS,zz,4,d-aug-cc-pVQZ,40.457093432244676,40.4549899143986,0.005199649908514417,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
20049,HNS,xx,5,d-aug-cc-pVQZ,22.90164008111,22.929909999500474,-0.12328839664477757,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
20050,HNS,yy,5,d-aug-cc-pVQZ,26.071100994172227,26.113753085033057,-0.1633319068383017,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
20051,HNS,zz,5,d-aug-cc-pVQZ,40.46903031484777,40.46698691546645,0.005049546647962513,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
20052,HNS,xx,6,d-aug-cc-pVQZ,22.91037616631,22.93821999997597,-0.12138620026313357,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
20053,HNS,yy,6,d-aug-cc-pVQZ,26.07679430107267,26.1195927948367,-0.16385589966964798,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
20054,HNS,zz,6,d-aug-cc-pVQZ,40.48363701044733,40.48141720518733,0.005483516668285516,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
20055,HNS,xx,7,d-aug-cc-pVQZ,22.92138091685,22.947579961256505,-0.11416909517577255,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
20056,HNS,yy,7,d-aug-cc-pVQZ,26.08352851880758,26.126231219354715,-0.16344761013789233,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
20057,HNS,zz,7,d-aug-cc-pVQZ,40.50092388114242,40.49867881938878,0.005543543194712497,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
20058,HNS,xx,8,d-aug-cc-pVQZ,22.93518185097,22.96239999949347,-0.11853355278224743,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
20059,HNS,yy,8,d-aug-cc-pVQZ,26.09130654429789,26.134022428623574,-0.16344932909715051,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
20060,HNS,zz,8,d-aug-cc-pVQZ,40.52090322668211,40.51886757188297,0.005023967650442214,d-aug,V,Second-row,Q,d-aug-cc-pVnZ
20061,HNS,xx,0,d-aug-cc-pV5Z,22.90608497489,22.911179998325615,-0.022238153757193773,d-aug,V,Second-row,5,d-aug-cc-pVnZ
20062,HNS,yy,0,d-aug-cc-pV5Z,26.09710532083922,26.10108751897217,-0.015256828398655295,d-aug,V,Second-row,5,d-aug-cc-pVnZ
20063,HNS,zz,0,d-aug-cc-pV5Z,40.43297172239078,40.432892482702215,0.0001959782832777951,d-aug,V,Second-row,5,d-aug-cc-pVnZ
20064,HNS,xx,1,d-aug-cc-pV5Z,22.90678200829,22.91205997567291,-0.02303576102940216,d-aug,V,Second-row,5,d-aug-cc-pVnZ
20065,HNS,yy,1,d-aug-cc-pV5Z,26.09762469554873,26.101229748045526,-0.013811810905441025,d-aug,V,Second-row,5,d-aug-cc-pVnZ
20066,HNS,zz,1,d-aug-cc-pV5Z,40.43429672364127,40.43475027628156,-0.0011216902223845852,d-aug,V,Second-row,5,d-aug-cc-pVnZ
20067,HNS,xx,2,d-aug-cc-pV5Z,22.90889005423,22.91384999633547,-0.021646044232033947,d-aug,V,Second-row,5,d-aug-cc-pVnZ
20068,HNS,yy,2,d-aug-cc-pV5Z,26.09918304216075,26.102770656132588,-0.013744188381762423,d-aug,V,Second-row,5,d-aug-cc-pVnZ
20069,HNS,zz,2,d-aug-cc-pV5Z,40.43827266124925,40.439029347531935,-0.0018711781536147672,d-aug,V,Second-row,5,d-aug-cc-pVnZ
20070,HNS,xx,3,d-aug-cc-pV5Z,22.91246203843,22.91727998583093,-0.021023207832295176,d-aug,V,Second-row,5,d-aug-cc-pVnZ
20071,HNS,yy,3,d-aug-cc-pV5Z,26.10178102846816,26.10539364569608,-0.013838585531210897,d-aug,V,Second-row,5,d-aug-cc-pVnZ
20072,HNS,zz,3,d-aug-cc-pV5Z,40.44490233888184,40.445706368473,-0.0019879232268401473,d-aug,V,Second-row,5,d-aug-cc-pVnZ
20073,HNS,xx,4,d-aug-cc-pV5Z,22.91759363002,22.922419947753912,-0.021055009658282334,d-aug,V,Second-row,5,d-aug-cc-pVnZ
20074,HNS,yy,4,d-aug-cc-pV5Z,26.105419768540106,26.109070137847485,-0.013981230614904878,d-aug,V,Second-row,5,d-aug-cc-pVnZ
20075,HNS,zz,4,d-aug-cc-pV5Z,40.454190436059896,40.4549899143986,-0.0019762168780609354,d-aug,V,Second-row,5,d-aug-cc-pVnZ
20076,HNS,xx,5,d-aug-cc-pV5Z,22.92443637112,22.929909999500474,-0.023871128934192465,d-aug,V,Second-row,5,d-aug-cc-pVnZ
20077,HNS,yy,5,d-aug-cc-pV5Z,26.11010082440401,26.113753085033057,-0.013985966004784594,d-aug,V,Second-row,5,d-aug-cc-pVnZ
20078,HNS,zz,5,d-aug-cc-pV5Z,40.46614351851599,40.46698691546645,-0.0020841604842480642,d-aug,V,Second-row,5,d-aug-cc-pVnZ
20079,HNS,xx,6,d-aug-cc-pV5Z,22.93322077381,22.93821999997597,-0.021794307343709646,d-aug,V,Second-row,5,d-aug-cc-pVnZ
20080,HNS,yy,6,d-aug-cc-pV5Z,26.11582620830197,26.1195927948367,-0.014420540795994889,d-aug,V,Second-row,5,d-aug-cc-pVnZ
20081,HNS,zz,6,d-aug-cc-pV5Z,40.480770052508035,40.48141720518733,-0.0015986413618178257,d-aug,V,Second-row,5,d-aug-cc-pVnZ
20082,HNS,xx,7,d-aug-cc-pV5Z,22.94429660509,22.947579961256505,-0.014308071579004041,d-aug,V,Second-row,5,d-aug-cc-pVnZ
20083,HNS,yy,7,d-aug-cc-pV5Z,26.122598385702172,26.126231219354715,-0.013904928047375352,d-aug,V,Second-row,5,d-aug-cc-pVnZ
20084,HNS,zz,7,d-aug-cc-pV5Z,40.49808042349783,40.49867881938878,-0.0014775689192614045,d-aug,V,Second-row,5,d-aug-cc-pVnZ
20085,HNS,xx,8,d-aug-cc-pV5Z,22.958205199,22.96239999949347,-0.018268127432519952,d-aug,V,Second-row,5,d-aug-cc-pVnZ
20086,HNS,yy,8,d-aug-cc-pV5Z,26.13042027897494,26.134022428623574,-0.013783372454331005,d-aug,V,Second-row,5,d-aug-cc-pVnZ
20087,HNS,zz,8,d-aug-cc-pV5Z,40.51808695908507,40.51886757188297,-0.0019265414970418453,d-aug,V,Second-row,5,d-aug-cc-pVnZ
20088,HNS,xx,0,d-aug-cc-pCVDZ,22.68519606713,22.911179998325615,-0.9863478494435008,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
20089,HNS,yy,0,d-aug-cc-pCVDZ,25.992044669699922,26.10108751897217,-0.4177712870890503,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
20090,HNS,zz,0,d-aug-cc-pCVDZ,40.274314518720075,40.432892482702215,-0.3922003948888436,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
20091,HNS,xx,1,d-aug-cc-pCVDZ,22.68587825709,22.91205997567291,-0.987173212810465,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
20092,HNS,yy,1,d-aug-cc-pCVDZ,25.99255335222414,26.101229748045526,-0.4163650405380802,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
20093,HNS,zz,1,d-aug-cc-pCVDZ,40.275609794825854,40.43475027628156,-0.39357354841649045,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
20094,HNS,xx,2,d-aug-cc-pCVDZ,22.68794109009,22.91384999633547,-0.9859054950678183,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
20095,HNS,yy,2,d-aug-cc-pCVDZ,25.994079616385314,26.102770656132588,-0.41639656256849633,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
20096,HNS,zz,2,d-aug-cc-pCVDZ,40.279496518514684,40.439029347531935,-0.3945021223091951,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
20097,HNS,xx,3,d-aug-cc-pCVDZ,22.69143531202,22.91727998583093,-0.9854776568186199,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
20098,HNS,yy,3,d-aug-cc-pCVDZ,25.99662411221129,26.10539364569608,-0.416655404477005,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
20099,HNS,zz,3,d-aug-cc-pCVDZ,40.28597737783871,40.445706368473,-0.3949219953759843,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
20100,HNS,xx,4,d-aug-cc-pCVDZ,22.69645247569,22.922419947753912,-0.9857923926834598,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
20101,HNS,yy,4,d-aug-cc-pCVDZ,26.000187924154783,26.109070137847485,-0.41702830900464505,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
20102,HNS,zz,4,d-aug-cc-pCVDZ,40.29505685925522,40.4549899143986,-0.3953357928942676,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
20103,HNS,xx,5,d-aug-cc-pCVDZ,22.70313717372,22.929909999500474,-0.9889826248136856,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
20104,HNS,yy,5,d-aug-cc-pCVDZ,26.004772572673254,26.113753085033057,-0.41732994872447066,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
20105,HNS,zz,5,d-aug-cc-pCVDZ,40.30674125724674,40.46698691546645,-0.3959910792331861,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
20106,HNS,xx,6,d-aug-cc-pCVDZ,22.71170844177,22.93821999997597,-0.9874853332394927,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
20107,HNS,yy,6,d-aug-cc-pCVDZ,26.010380016412583,26.1195927948367,-0.4181258845876985,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
20108,HNS,zz,6,d-aug-cc-pCVDZ,40.321038687807416,40.48141720518733,-0.3961781193751289,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
20109,HNS,xx,7,d-aug-cc-pCVDZ,22.72249681732,22.947579961256505,-0.9808578696164201,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
20110,HNS,yy,7,d-aug-cc-pCVDZ,26.01701265513458,26.126231219354715,-0.41804178835876243,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
20111,HNS,zz,7,d-aug-cc-pCVDZ,40.33795910592542,40.49867881938878,-0.396851744670775,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
20112,HNS,xx,8,d-aug-cc-pCVDZ,22.73601023528,22.96239999949347,-0.9859150795146246,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
20113,HNS,yy,8,d-aug-cc-pCVDZ,26.024673333188634,26.134022428623574,-0.41841662810840047,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
20114,HNS,zz,8,d-aug-cc-pCVDZ,40.35751432705136,40.51886757188297,-0.39821755764856626,d-aug,CV,Second-row,D,d-aug-cc-pCVnZ
20115,HNS,xx,0,d-aug-cc-pCVTZ,22.9005161334,22.911179998325615,-0.04654437233871894,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
20116,HNS,yy,0,d-aug-cc-pCVTZ,26.10504021520718,26.10108751897217,0.0151437990165516,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
20117,HNS,zz,0,d-aug-cc-pCVTZ,40.45539614634282,40.432892482702215,0.05565682358795716,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
20118,HNS,xx,1,d-aug-cc-pCVTZ,22.90121321759,22.91205997567291,-0.047340824414853544,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
20119,HNS,yy,1,d-aug-cc-pCVTZ,26.10555959996072,26.101229748045526,0.016588689333761602,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
20120,HNS,zz,1,d-aug-cc-pCVTZ,40.45672115720928,40.43475027628156,0.054336630689186496,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
20121,HNS,xx,2,d-aug-cc-pCVTZ,22.90332143506,22.91384999633547,-0.045948460329239944,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
20122,HNS,yy,2,d-aug-cc-pCVTZ,26.107117976979556,26.102770656132588,0.01665463373309148,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
20123,HNS,zz,2,d-aug-cc-pCVTZ,40.460697122860445,40.439029347531935,0.053581343761487044,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
20124,HNS,xx,3,d-aug-cc-pCVTZ,22.90689376995,22.91727998583093,-0.04532045638641605,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
20125,HNS,yy,3,d-aug-cc-pCVTZ,26.10971601482058,26.10539364569608,0.016557379609613385,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
20126,HNS,zz,3,d-aug-cc-pCVTZ,40.46732684446942,40.445706368473,0.05345555298120419,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
20127,HNS,xx,4,d-aug-cc-pCVTZ,22.9120259918,22.922419947753912,-0.045344060433421186,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
20128,HNS,yy,4,d-aug-cc-pCVTZ,26.113354828876318,26.109070137847485,0.01641073774826436,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
20129,HNS,zz,4,d-aug-cc-pCVTZ,40.476614997463685,40.4549899143986,0.05345467422149925,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
20130,HNS,xx,5,d-aug-cc-pCVTZ,22.91886978906,22.929909999500474,-0.048147639658044625,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
20131,HNS,yy,5,d-aug-cc-pCVTZ,26.11803598296648,26.113753085033057,0.016400928351721508,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
20132,HNS,zz,5,d-aug-cc-pCVTZ,40.48856814173352,40.46698691546645,0.05333045010777783,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
20133,HNS,xx,6,d-aug-cc-pCVTZ,22.92765586943,22.93821999997597,-0.046054709327839,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
20134,HNS,yy,6,d-aug-cc-pCVTZ,26.123761491684178,26.1195927948367,0.015960037663004033,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
20135,HNS,zz,6,d-aug-cc-pCVTZ,40.503194736005824,40.48141720518733,0.05379636465816784,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
20136,HNS,xx,7,d-aug-cc-pCVTZ,22.93873424203,22.947579961256505,-0.038547503664603786,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
20137,HNS,yy,7,d-aug-cc-pCVTZ,26.13053382338688,26.126231219354715,0.01646852160206793,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
20138,HNS,zz,7,d-aug-cc-pCVTZ,40.52050515646312,40.49867881938878,0.05389394842158396,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
20139,HNS,xx,8,d-aug-cc-pCVTZ,22.95264650492,22.96239999949347,-0.04247593706966707,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
20140,HNS,yy,8,d-aug-cc-pCVTZ,26.1383559038221,26.134022428623574,0.016581738269951924,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
20141,HNS,zz,8,d-aug-cc-pCVTZ,40.540511719597895,40.51886757188297,0.05341745466238691,d-aug,CV,Second-row,T,d-aug-cc-pCVnZ
20142,HNS,xx,0,d-aug-cc-pCVQZ,22.91014486381,22.911179998325615,-0.004518032313002619,d-aug,CV,Second-row,Q,d-aug-cc-pCVnZ
